"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-02T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0057,5","06706,5,M,N","016093,5,N,5","-0033,5","-0111,5","10182,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+02743,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10142,5,08303,5",,,,,,,,,"MET10201/01/25 18:53:01 METAR KDEN 020153Z 16011KT 10SM FEW090 BKN220 M03/M11 A2995 RMK AO2 SLP182 T10331111",
"72565003017","2025-01-02T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0046,5","06706,5,M,N","016093,5,N,5","-0022,5","-0094,5","10182,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,"10149,5,08309,5","3,9,002,9,+999,9",,,,,,,,"MET10101/01/25 19:53:01 METAR KDEN 020253Z 17009KT 10SM BKN220 M02/M09 A2997 RMK AO2 SLP182 T10221094 53002",
"72565003017","2025-01-02T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0046,1","99999,9,9,N","016000,1,9,9","-0022,1","-0094,1","10182,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08325,1","3,1,002,1,+999,9",,,,,,,,"SYN06472565 32966 61709 11022 21094 38325 40182 53002 90253 555 90203=",
"72565003017","2025-01-02T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0036,5","06096,5,M,N","016093,5,N,5","-0011,5","-0094,5","10183,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06096,5,99,9",,,"3,99,1,+06096,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06096,1,99,9,99,9",,,"10156,5,08315,5",,,,,,,,,"MET09501/01/25 20:53:02 METAR KDEN 020353Z 17007KT 10SM BKN200 M01/M09 A2999 RMK AO2 SLP183 T10111094",
"72565003017","2025-01-02T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0026,5","06096,5,M,N","016093,5,N,5","-0033,5","-0100,5","10178,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06096,5,99,9",,,"3,99,1,+06096,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06096,1,99,9,99,9",,,"10156,5,08315,5",,,,,,,,,"MET09501/01/25 21:53:02 METAR KDEN 020453Z 16005KT 10SM BKN200 M03/M10 A2999 RMK AO2 SLP178 T10331100",
"72565003017","2025-01-02T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0036,5","06706,5,M,N","016093,5,N,5","-0028,5","-0100,5","10178,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","060,M,+0022,1","060,N,-0033,1","10159,5,08318,5","1,9,009,9,+999,9",,,,,,,,"MET11301/01/25 22:53:02 METAR KDEN 020553Z 16007KT 10SM BKN220 M03/M10 A3000 RMK AO2 SLP178 T10281100 10022 21033 51009",
"72565003017","2025-01-02T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","160,1,N,0036,1","99999,9,9,N","016000,1,9,9","-0028,1","-0100,1","10178,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0022,1","240,N,-0117,1","99999,9,08334,1","1,1,009,1,+999,9",,,,,,,,"SYN08072565 32966 61607 11028 21100 38334 40178 51009 90553 333 10022 21117 555 90206=",
"72565003017","2025-01-02T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0057,5","06706,5,M,N","016093,5,N,5","-0028,5","-0100,5","10173,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","240,M,+0050,1","240,N,-0117,1","10163,5,08320,5",,,,,,,,,"MET10501/01/25 23:53:02 METAR KDEN 020653Z 17011KT 10SM BKN220 M03/M10 A3001 RMK AO2 SLP173 T10281100 400501117",
"72565003017","2025-01-02T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,,,,,,,,,,,,,,,,,,,,"240,M,+0050,5","240,N,-0116,5",,,"08329,4,10159,4",,,"1,24,00894,190,0749,5","2,24,00760,190,0751,5","3,24,00420,999,9999,5",,"SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):41 24 HR MAX TEMP TIME (LST):1530 24 HR MIN TEMP (F):11 24 HR MIN TEMP TIME (LST):0117 AVERAGE STATION PRESSURE:24.595 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:1518 PEAK WIND SPEED (MPH):20  PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):0749  FASTEST 2MIN SPEED (MPH):17 FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):0751 AVERAGE WIND SPEED (MPH):9.4  24 HR AVG TEMP (F):26 HEATING DEGREE DAYS:39  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):11 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-02T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0021,5","06706,5,M,N","016093,5,N,5","-0028,5","-0100,5","10171,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,"10159,5,08318,5",,,,,,,,,"MET10101/02/25 00:53:02 METAR KDEN 020753Z 19004KT 10SM BKN220 M03/M10 A3000 RMK AO2 SLP171 T10281100 (MJP)",
"72565003017","2025-01-02T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0061,5","-0111,5","10191,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+06706,5,99,9",,,"2,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,06706,1,99,9,99,9",,,"10173,5,08329,5","3,9,010,9,+999,9",,,,,,,,"MET10701/02/25 01:53:02 METAR KDEN 020853Z 12009KT 10SM SCT220 M06/M11 A3004 RMK AO2 SLP191 T10611111 53010 (MJP)","D01      0ADE726"
"72565003017","2025-01-02T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","120,1,N,0046,1","22000,1,9,N","016000,1,9,9","-0061,1","-0111,1","10191,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08346,1","3,1,010,1,+999,9",,,,,,,,"SYN06472565 32966 41209 11061 21111 38346 40191 53010 90853 555 90209=",
"72565003017","2025-01-02T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0036,5","06706,5,M,N","016093,5,N,5","-0061,5","-0111,5","10192,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,"10176,5,08332,5",,,,,,,,,"MET10101/02/25 02:53:02 METAR KDEN 020953Z 12007KT 10SM BKN220 M06/M11 A3005 RMK AO2 SLP192 T10611111 (MJP)",
"72565003017","2025-01-02T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0046,5","06706,5,M,N","016093,5,N,5","-0039,5","-0100,5","10187,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+05486,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+05486,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05486,1,99,9,99,9",,,"10176,5,08332,5",,,,,,,,,"MET10801/02/25 03:53:02 METAR KDEN 021053Z 13009KT 10SM SCT180 BKN220 M04/M10 A3005 RMK AO2 SLP187 T10391100 (MJP)",
"72565003017","2025-01-02T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0021,5","06706,5,M,N","016093,5,N,5","-0033,5","-0094,5","10186,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+05486,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+05486,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05486,1,99,9,99,9","060,M,-0011,1","060,N,-0078,1","10173,5,08329,5","0,9,000,9,+999,9",,,,,,,,"MET12601/02/25 04:53:02 METAR KDEN 021153Z 27004KT 10SM SCT180 BKN220 M03/M09 A3004 RMK AO2 SLP186 T10331094 11011 21078 50000 (MJP)",
"72565003017","2025-01-02T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","016000,1,9,9","-0033,1","-0094,1","10186,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0050,1","240,N,-0078,1","99999,9,08346,1","9,9,000,1,+999,9",,,,,,,,"SYN08072565 32966 62704 11033 21094 38346 40186 50000 91153 333 10050 21078 555 90212=",
"72565003017","2025-01-02T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0056,5","-0094,5","10204,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03353,5,99,9","04,5,+03962,5,99,9","07,5,+06706,5,99,9","1,99,1,+03353,5,9","2,99,1,+03962,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,"10179,5,08335,5",,,,,,,,,"MET11501/02/25 05:53:02 METAR KDEN 021253Z 04005KT 10SM FEW110 SCT130 BKN220 M06/M09 A3006 RMK AO2 SLP204 T10561094 (MJP)",
"72565003017","2025-01-02T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","06706,5,M,N","016093,5,N,5","-0050,5","-0089,5","10212,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+03962,5,99,9","07,5,+06706,5,99,9","1,99,1,+03048,5,9","2,99,1,+03962,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10183,5,08338,5",,,,,,,,,"MET11501/02/25 06:53:02 METAR KDEN 021353Z VRB03KT 10SM FEW100 SCT130 BKN220 M05/M09 A3007 RMK AO2 SLP212 T10501089 (MAD)",
"72565003017","2025-01-02T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0015,5","06096,5,M,N","016093,5,N,5","-0050,5","-0089,5","10214,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+02438,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,"10186,5,08341,5","1,9,012,9,+999,9",,,,,,,,"MET12101/02/25 07:53:02 METAR KDEN 021453Z 10003KT 10SM FEW080 SCT150 BKN200 M05/M09 A3008 RMK AO2 SLP214 T10501089 51012 (MAD)",
"72565003017","2025-01-02T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","100,1,N,0015,1","99999,9,9,N","016000,1,9,9","-0050,1","-0089,1","10214,1",,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,02250,1,99,9,99,9",,,"99999,9,08357,1","1,1,012,1,+999,9",,,,,,,,"SYN06472565 32866 61003 11050 21089 38357 40214 51012 91453 555 90215=",
"72565003017","2025-01-02T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0011,5","-0078,5","10210,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04572,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","2,99,1,+04572,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,"10193,5,08346,5",,,,,,,,,"MET11501/02/25 08:53:02 METAR KDEN 021553Z 12005KT 10SM FEW080 SCT150 BKN220 M01/M08 A3010 RMK AO2 SLP210 T10111078 (MAD)",
"72565003017","2025-01-02T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0036,5","06706,5,M,N","016093,5,N,5","+0044,5","-0061,5","10208,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04572,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","2,99,1,+04572,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,"10200,5,08352,5",,,,,,,,,"MET11401/02/25 09:53:02 METAR KDEN 021653Z 21007KT 10SM FEW080 SCT150 BKN220 04/M06 A3012 RMK AO2 SLP208 T00441061 (MAD)",
"72565003017","2025-01-02T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0072,5","-0056,5","10197,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","02,5,+04572,5,99,9","04,5,+06706,5,99,9","1,99,1,+02743,5,9","1,99,1,+04572,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02743,1,99,9,99,9","060,M,+0072,1","060,N,-0061,1","10196,5,08349,5","0,9,008,9,+999,9",,,,,,,,"MET13201/02/25 10:53:02 METAR KDEN 021753Z 27007KT 10SM FEW090 FEW150 SCT220 07/M06 A3011 RMK AO2 SLP197 T00721056 10072 21061 50008 (MAD)","D01      0ADE726"
"72565003017","2025-01-02T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","270,1,N,0036,1","22000,1,9,N","016000,1,9,9","+0072,1","-0056,1","10197,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0072,1","120,N,-0061,1","99999,9,08366,1","9,9,008,1,+999,9",,,,,,,,"SYN08072565 32966 42707 10072 21056 38366 40197 50008 91753 333 10072 21061 555 90218=",
"72565003017","2025-01-02T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","280,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0094,5","-0056,5","10187,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02743,5,99,9","04,5,+03962,5,99,9","04,5,+06706,5,99,9","2,99,1,+02743,5,9","2,99,1,+03962,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02743,1,99,9,99,9",,,"10190,5,08344,5",,,,,,,,,"MET11401/02/25 11:53:02 METAR KDEN 021853Z 28010KT 10SM SCT090 SCT130 SCT220 09/M06 A3009 RMK AO2 SLP187 T00941056 (MAD)","D01      0ADE726"
"72565003017","2025-01-02T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","300,5,N,0057,5","06706,5,M,N","016093,5,N,5","+0100,5","-0061,5","10185,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+02896,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","2,99,1,+02896,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,"10193,5,08346,5",,,,,,,,,"MET11401/02/25 12:53:02 METAR KDEN 021953Z 30011KT 10SM FEW080 SCT095 BKN220 10/M06 A3010 RMK AO2 SLP185 T01001061 (MAD)",
"72565003017","2025-01-02T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","340,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0094,5","-0067,5","10198,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+02896,5,99,9","04,5,+06706,5,99,9","1,99,1,+02438,5,9","2,99,1,+02896,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02438,1,99,9,99,9",,,"10196,5,08349,5","5,9,002,9,+999,9",,,,,,,,"MET12001/02/25 13:53:02 METAR KDEN 022053Z 34007KT 10SM FEW080 SCT095 SCT220 09/M07 A3011 RMK AO2 SLP198 T00941067 55002 (MAD)","D01      0ADE726"
"72565003017","2025-01-02T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","340,1,N,0036,1","22000,1,9,N","016000,1,9,9","+0094,1","-0067,1","10198,1",,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,02250,1,99,9,99,9",,,"99999,9,08366,1","5,1,002,1,+999,9",,,,,,,,"SYN06472565 32866 43407 10094 21067 38366 40198 55002 92053 555 90221=",
"72565003017","2025-01-02T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0094,5","-0067,5","10210,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02896,5,99,9","04,5,+03658,5,99,9","04,5,+06706,5,99,9","2,99,1,+02896,5,9","2,99,1,+03658,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02896,1,99,9,99,9",,,"10207,5,08358,5",,,,,,,,,"MET11401/02/25 14:53:02 METAR KDEN 022153Z 02005KT 10SM SCT095 SCT120 SCT220 09/M07 A3014 RMK AO2 SLP210 T00941067 (MAD)","D01      0ADE726"
"72565003017","2025-01-02T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0067,5","-0067,5","10218,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02896,5,99,9","04,5,+03658,5,99,9","04,5,+06706,5,99,9","1,99,1,+02896,5,9","2,99,1,+03658,5,9","2,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,02896,1,99,9,99,9",,,"10213,5,08364,5",,,,,,,,,"MET11401/02/25 15:53:02 METAR KDEN 022253Z 04007KT 10SM FEW095 SCT120 SCT220 07/M07 A3016 RMK AO2 SLP218 T00671067 (PJM)","D01      0ADE726"
"72565003017","2025-01-02T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0036,5","06706,5,M,N","016093,5,N,5","+0033,5","-0072,5","10232,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","02,5,+03962,5,99,9","07,5,+06706,5,99,9","1,99,1,+02743,5,9","1,99,1,+03962,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9","060,M,+0100,1","060,N,+0033,1","10220,5,08369,5","1,9,021,9,+999,9",,,,,,,,"MET13201/02/25 16:53:02 METAR KDEN 022353Z 06007KT 10SM FEW090 FEW130 BKN220 03/M07 A3018 RMK AO2 SLP232 T00331072 10100 20033 51021 (PJM)",
"72565003017","2025-01-03T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0036,1","99999,9,9,N","016000,1,9,9","+0033,1","-0072,1","10232,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0100,1","120,N,-0077,1","99999,9,08386,1","1,1,021,1,+999,9",,,,,,,,"SYN08072565 32966 60607 10033 21072 38386 40232 51021 92353 333 10100 21077 555 90300=",
"72565003017","2025-01-03T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0036,5","06706,5,M,N","016093,5,N,5","+0011,5","-0078,5","10252,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+02743,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10230,5,08378,5",,,,,,,,,"MET10101/02/25 17:53:01 METAR KDEN 030053Z 13007KT 10SM FEW090 BKN220 01/M08 A3021 RMK AO2 SLP252 T00111078",
"72565003017","2025-01-03T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0051,5","06706,5,M,N","016093,5,N,5","-0022,5","-0083,5","10264,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+02743,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10237,5,08384,5",,,,,,,,,"MET10201/02/25 18:53:01 METAR KDEN 030153Z 16010KT 10SM FEW090 BKN220 M02/M08 A3023 RMK AO2 SLP264 T10221083",
"72565003017","2025-01-03T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","140,5,N,0031,5","06706,5,M,N","016093,5,N,5","-0044,5","-0089,5","10275,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+03048,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10240,5,08387,5","1,9,018,9,+999,9",,,,,,,,"MET10801/02/25 19:53:01 METAR KDEN 030253Z 14006KT 10SM FEW100 BKN220 M04/M09 A3024 RMK AO2 SLP275 T10441089 51018",
"72565003017","2025-01-03T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","140,1,N,0031,1","99999,9,9,N","016000,1,9,9","-0044,1","-0089,1","10275,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08403,1","1,1,018,1,+999,9",,,,,,,,"SYN06472565 32966 61406 11044 21089 38403 40275 51018 90253 555 90303=",
"72565003017","2025-01-03T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","06706,5,M,N","016093,5,N,5","-0033,5","-0083,5","10263,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,"10240,5,08387,5",,,,,,,,,"MET09501/02/25 20:53:02 METAR KDEN 030353Z VRB03KT 10SM BKN220 M03/M08 A3024 RMK AO2 SLP263 T10331083",
"72565003017","2025-01-03T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0021,5","06706,5,M,N","016093,5,N,5","-0011,5","-0072,5","10250,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+04877,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+04877,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04877,1,99,9,99,9",,,"10244,5,08390,5",,,,,,,,,"MET10201/02/25 21:53:02 METAR KDEN 030453Z 16004KT 10SM SCT160 BKN220 M01/M07 A3025 RMK AO2 SLP250 T10111072",
"72565003017","2025-01-03T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","310,5,N,0031,5","06706,5,M,N","016093,5,N,5","-0044,5","-0078,5","10253,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+00305,5,99,9","04,5,+04877,5,99,9","07,5,+06706,5,99,9","1,99,1,+00305,5,9","2,99,1,+04877,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00305,1,99,9,99,9","060,M,+0039,1","060,N,-0044,1","10247,5,08392,5","3,9,006,9,+999,9",,,,,,,,"MET12701/02/25 22:53:02 METAR KDEN 030553Z 31006KT 10SM FEW010 SCT160 BKN220 M04/M08 A3026 RMK AO2 SLP253 T10441078 10039 21044 53006",
