"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-01-01T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0036,5","06706,5,M,N","016093,5,N,5","-0072,5","-0100,5","10232,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"10193,5,08346,5",,,,,,,,,,,,,,,,,,"MET10801/01/25 08:53:02 METAR KDEN 011553Z 19007KT 10SM FEW140 BKN220 M07/M10 A3010 RMK AO2 SLP232 T10721100 (MAD)",
"72565003017","2025-01-01T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0031,5","06706,5,M,N","016093,5,N,5","-0022,5","-0072,5","10220,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"10193,5,08346,5",,,,,,,,,,,,,,,,,,"MET10801/01/25 09:53:02 METAR KDEN 011653Z 21006KT 10SM FEW140 BKN220 M02/M07 A3010 RMK AO2 SLP220 T10221072 (MAD)",
"72565003017","2025-01-01T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","150,5,N,0015,5","06706,5,M,N","016093,5,N,5","-0006,5","-0061,5","10211,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+04267,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9","060,M,-0006,1","060,N,-0106,1",,,,,,,,,,,"10183,5,08338,5","8,9,009,9,+999,9",,,,,,,,,,,,,,,,,"MET12601/01/25 10:53:02 METAR KDEN 011753Z 15003KT 10SM SCT140 BKN220 M01/M06 A3007 RMK AO2 SLP211 T10061061 11006 21106 58009 (MAD)",
"72565003017","2025-01-01T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","150,1,N,0015,1","99999,9,9,N","016000,1,9,9","-0006,1","-0061,1","10211,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,-0006,1","120,N,-0106,1",,,,,,,,,,,"99999,9,08354,1","8,1,009,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 61503 11006 21061 38354 40211 58009 91753 333 11006 21106 555 90118=",
"72565003017","2025-01-01T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0031,5","06096,5,M,N","016093,5,N,5","+0017,5","-0083,5","10192,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04267,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04267,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10166,5,08323,5",,,,,,,,,,,,,,,,,,"MET11401/01/25 11:53:02 METAR KDEN 011853Z 16006KT 10SM FEW100 SCT140 BKN200 02/M08 A3002 RMK AO2 SLP192 T00171083 (MAD)",
"72565003017","2025-01-01T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0041,5","06096,5,M,N","016093,5,N,5","+0028,5","-0078,5","10179,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10152,5,08312,5",,,,,,,,,,,,,,,,,,"MET11401/01/25 12:53:02 METAR KDEN 011953Z 13008KT 10SM FEW100 SCT150 BKN200 03/M08 A2998 RMK AO2 SLP179 T00281078 (MAD)",
"72565003017","2025-01-01T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","140,5,N,0015,5","06096,5,M,N","016093,5,N,5","+0028,5","-0111,5","10169,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10146,5,08306,5","6,9,030,9,+999,9",,,,,,,,,,,,,,,,,"MET12001/01/25 13:53:02 METAR KDEN 012053Z 14003KT 10SM FEW100 SCT150 BKN200 03/M11 A2996 RMK AO2 SLP169 T00281111 56030 (MAD)",
"72565003017","2025-01-01T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","140,1,N,0015,1","99999,9,9,N","016000,1,9,9","+0028,1","-0111,1","10169,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08322,1","6,1,030,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 61403 10028 21111 38322 40169 56030 92053 555 90121=",
"72565003017","2025-01-01T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0041,5","06096,5,M,N","016093,5,N,5","+0039,5","-0072,5","10166,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10146,5,08306,5",,,,,,,,,,,,,,,,,,"MET11401/01/25 14:53:02 METAR KDEN 012153Z 09008KT 10SM FEW100 SCT150 BKN200 04/M07 A2996 RMK AO2 SLP166 T00391072 (MAD)",
"72565003017","2025-01-01T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0046,5","06096,5,M,N","016093,5,N,5","+0039,5","-0094,5","10169,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04877,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04877,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10149,5,08309,5",,,,,,,,,,,,,,,,,,"MET11401/01/25 15:53:02 METAR KDEN 012253Z 13009KT 10SM FEW100 SCT160 BKN200 04/M09 A2997 RMK AO2 SLP169 T00391094 (ARW)",
"72565003017","2025-01-01T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0017,5","-0111,5","10175,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","02,5,+04877,5,99,9","04,5,+06096,5,99,9","1,99,1,+03048,5,9","1,99,1,+04877,5,9","2,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","060,M,+0050,1","060,N,-0006,1",,,,,,,,,,,"10146,5,08306,5","5,9,000,9,+999,9",,,,,,,,,,,,,,,,,"MET13201/01/25 16:53:02 METAR KDEN 012353Z 17006KT 10SM FEW100 FEW160 SCT200 02/M11 A2996 RMK AO2 SLP175 T00171111 10050 21006 55000 (ARW)","D01      0ADE726"
"72565003017","2025-01-02T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0031,1","22000,1,9,N","016000,1,9,9","+0017,1","-0111,1","10175,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0050,1","120,N,-0117,1",,,,,,,,,,,"99999,9,08322,1","5,1,000,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 41706 10017 21111 38322 40175 55000 92353 333 10050 21117 555 90200=",
"72565003017","2025-01-02T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0006,5","-0133,5","10178,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10149,5,08309,5",,,,,,,,,,,,,,,,,,"MET09501/01/25 17:53:01 METAR KDEN 020053Z 13005KT 10SM BKN220 M01/M13 A2997 RMK AO2 SLP178 T10061133",
"72565003017","2025-01-02T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0057,5","06706,5,M,N","016093,5,N,5","-0033,5","-0111,5","10182,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02743,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+02743,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,,,,,,,,,,,"10142,5,08303,5",,,,,,,,,,,,,,,,,,"MET10201/01/25 18:53:01 METAR KDEN 020153Z 16011KT 10SM FEW090 BKN220 M03/M11 A2995 RMK AO2 SLP182 T10331111",
"72565003017","2025-01-02T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0046,5","06706,5,M,N","016093,5,N,5","-0022,5","-0094,5","10182,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10149,5,08309,5","3,9,002,9,+999,9",,,,,,,,,,,,,,,,,"MET10101/01/25 19:53:01 METAR KDEN 020253Z 17009KT 10SM BKN220 M02/M09 A2997 RMK AO2 SLP182 T10221094 53002",
"72565003017","2025-01-02T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0046,1","99999,9,9,N","016000,1,9,9","-0022,1","-0094,1","10182,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08325,1","3,1,002,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 61709 11022 21094 38325 40182 53002 90253 555 90203=",
"72565003017","2025-01-02T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0036,5","06096,5,M,N","016093,5,N,5","-0011,5","-0094,5","10183,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06096,5,99,9",,,"3,99,1,+06096,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06096,1,99,9,99,9",,,,,,,,,,,,,"10156,5,08315,5",,,,,,,,,,,,,,,,,,"MET09501/01/25 20:53:02 METAR KDEN 020353Z 17007KT 10SM BKN200 M01/M09 A2999 RMK AO2 SLP183 T10111094",
"72565003017","2025-01-02T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0026,5","06096,5,M,N","016093,5,N,5","-0033,5","-0100,5","10178,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06096,5,99,9",,,"3,99,1,+06096,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06096,1,99,9,99,9",,,,,,,,,,,,,"10156,5,08315,5",,,,,,,,,,,,,,,,,,"MET09501/01/25 21:53:02 METAR KDEN 020453Z 16005KT 10SM BKN200 M03/M10 A2999 RMK AO2 SLP178 T10331100",
"72565003017","2025-01-02T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0036,5","06706,5,M,N","016093,5,N,5","-0028,5","-0100,5","10178,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","060,M,+0022,1","060,N,-0033,1",,,,,,,,,,,"10159,5,08318,5","1,9,009,9,+999,9",,,,,,,,,,,,,,,,,"MET11301/01/25 22:53:02 METAR KDEN 020553Z 16007KT 10SM BKN220 M03/M10 A3000 RMK AO2 SLP178 T10281100 10022 21033 51009",
"72565003017","2025-01-02T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","160,1,N,0036,1","99999,9,9,N","016000,1,9,9","-0028,1","-0100,1","10178,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0022,1","240,N,-0117,1",,,,,,,,,,,"99999,9,08334,1","1,1,009,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 61607 11028 21100 38334 40178 51009 90553 333 10022 21117 555 90206=",
"72565003017","2025-01-02T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0057,5","06706,5,M,N","016093,5,N,5","-0028,5","-0100,5","10173,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","240,M,+0050,1","240,N,-0117,1",,,,,,,,,,,"10163,5,08320,5",,,,,,,,,,,,,,,,,,"MET10501/01/25 23:53:02 METAR KDEN 020653Z 17011KT 10SM BKN220 M03/M10 A3001 RMK AO2 SLP173 T10281100 400501117",
"72565003017","2025-01-02T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0050,5","240,N,-0116,5",,,,,,,,,,,,,,"08329,4,10159,4",,,,,,,,"1,24,00894,190,0749,5","2,24,00760,190,0751,5","3,24,00420,999,9999,5",,,,,"SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):41 24 HR MAX TEMP TIME (LST):1530 24 HR MIN TEMP (F):11 24 HR MIN TEMP TIME (LST):0117 AVERAGE STATION PRESSURE:24.595 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:1518 PEAK WIND SPEED (MPH):20  PEAK WIND DIR (DEG):190 PEAK WIND TIME (LST):0749  FASTEST 2MIN SPEED (MPH):17 FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):0751 AVERAGE WIND SPEED (MPH):9.4  24 HR AVG TEMP (F):26 HEATING DEGREE DAYS:39  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):41  LATEST NIGHT MIN TEMP(1900-0800 LST):11 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-02T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0021,5","06706,5,M,N","016093,5,N,5","-0028,5","-0100,5","10171,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10159,5,08318,5",,,,,,,,,,,,,,,,,,"MET10101/02/25 00:53:02 METAR KDEN 020753Z 19004KT 10SM BKN220 M03/M10 A3000 RMK AO2 SLP171 T10281100 (MJP)",
"72565003017","2025-01-02T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0061,5","-0111,5","10191,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+06706,5,99,9",,,"2,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10173,5,08329,5","3,9,010,9,+999,9",,,,,,,,,,,,,,,,,"MET10701/02/25 01:53:02 METAR KDEN 020853Z 12009KT 10SM SCT220 M06/M11 A3004 RMK AO2 SLP191 T10611111 53010 (MJP)","D01      0ADE726"
"72565003017","2025-01-02T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","120,1,N,0046,1","22000,1,9,N","016000,1,9,9","-0061,1","-0111,1","10191,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08346,1","3,1,010,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 41209 11061 21111 38346 40191 53010 90853 555 90209=",
"72565003017","2025-01-02T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0036,5","06706,5,M,N","016093,5,N,5","-0061,5","-0111,5","10192,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10176,5,08332,5",,,,,,,,,,,,,,,,,,"MET10101/02/25 02:53:02 METAR KDEN 020953Z 12007KT 10SM BKN220 M06/M11 A3005 RMK AO2 SLP192 T10611111 (MJP)",
"72565003017","2025-01-02T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0046,5","06706,5,M,N","016093,5,N,5","-0039,5","-0100,5","10187,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+05486,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+05486,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05486,1,99,9,99,9",,,,,,,,,,,,,"10176,5,08332,5",,,,,,,,,,,,,,,,,,"MET10801/02/25 03:53:02 METAR KDEN 021053Z 13009KT 10SM SCT180 BKN220 M04/M10 A3005 RMK AO2 SLP187 T10391100 (MJP)",
"72565003017","2025-01-02T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0021,5","06706,5,M,N","016093,5,N,5","-0033,5","-0094,5","10186,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+05486,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+05486,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05486,1,99,9,99,9","060,M,-0011,1","060,N,-0078,1",,,,,,,,,,,"10173,5,08329,5","0,9,000,9,+999,9",,,,,,,,,,,,,,,,,"MET12601/02/25 04:53:02 METAR KDEN 021153Z 27004KT 10SM SCT180 BKN220 M03/M09 A3004 RMK AO2 SLP186 T10331094 11011 21078 50000 (MJP)",
"72565003017","2025-01-02T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","016000,1,9,9","-0033,1","-0094,1","10186,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0050,1","240,N,-0078,1",,,,,,,,,,,"99999,9,08346,1","9,9,000,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 62704 11033 21094 38346 40186 50000 91153 333 10050 21078 555 90212=",
"72565003017","2025-01-02T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0056,5","-0094,5","10204,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03353,5,99,9","04,5,+03962,5,99,9","07,5,+06706,5,99,9","1,99,1,+03353,5,9","2,99,1,+03962,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"10179,5,08335,5",,,,,,,,,,,,,,,,,,"MET11501/02/25 05:53:02 METAR KDEN 021253Z 04005KT 10SM FEW110 SCT130 BKN220 M06/M09 A3006 RMK AO2 SLP204 T10561094 (MJP)",
"72565003017","2025-01-02T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","06706,5,M,N","016093,5,N,5","-0050,5","-0089,5","10212,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+03962,5,99,9","07,5,+06706,5,99,9","1,99,1,+03048,5,9","2,99,1,+03962,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,,,,,,,,,,,"10183,5,08338,5",,,,,,,,,,,,,,,,,,"MET11501/02/25 06:53:02 METAR KDEN 021353Z VRB03KT 10SM FEW100 SCT130 BKN220 M05/M09 A3007 RMK AO2 SLP212 T10501089 (MAD)",
"72565003017","2025-01-02T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0015,5","06096,5,M,N","016093,5,N,5","-0050,5","-0089,5","10214,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+02438,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10186,5,08341,5","1,9,012,9,+999,9",,,,,,,,,,,,,,,,,"MET12101/02/25 07:53:02 METAR KDEN 021453Z 10003KT 10SM FEW080 SCT150 BKN200 M05/M09 A3008 RMK AO2 SLP214 T10501089 51012 (MAD)",
"72565003017","2025-01-02T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","100,1,N,0015,1","99999,9,9,N","016000,1,9,9","-0050,1","-0089,1","10214,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,02250,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08357,1","1,1,012,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32866 61003 11050 21089 38357 40214 51012 91453 555 90215=",
"72565003017","2025-01-02T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0011,5","-0078,5","10210,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04572,5,99,9","07,5,+06706,5,99,9","1,99,1,+02438,5,9","2,99,1,+04572,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"10193,5,08346,5",,,,,,,,,,,,,,,,,,"MET11501/02/25 08:53:02 METAR KDEN 021553Z 12005KT 10SM FEW080 SCT150 BKN220 M01/M08 A3010 RMK AO2 SLP210 T10111078 (MAD)",
